SAT,SAT Percentiles,SAT Math Score,SAT Math Percentiles,SAT RW Score,SAT RW Percentiles,,,ACT,ACT Percentiles,ACT English,ACT English Percentiles,ACT Math,ACT Math Percentiles,ACT Reading,ACT Reading Percentiles,ACT Science,ACT Science Percentiles,,,Number of Questions Correct,Diagnostic SAT Math,Diagnostic SAT Reading,Diagnostic SAT Writing,,Diagnostic ACT English,Diagnostic ACT Math,Diagnostic ACT Reading,Diagnostic ACT Science
1600,99+,800,99,800,99+,,,36,100,36,100,36,100,36,100,36,100,,,0,200,10,10,,1,1,1,1
1590,99+,790,99,790,99+,,,35,99,35,99,35,99,35,98,35,99,,,1,210,10,10,,2,4,3,3
1580,99+,780,98,780,99+,,,34,99,34,96,34,99,34,96,34,99,,,2,230,12,11,,3,7,6,5
1570,99+,770,97,770,99,,,33,98,33,94,33,98,33,94,33,98,,,3,260,13,12,,4,9,8,7
1560,99+,760,96,760,99,,,32,96,32,92,32,97,32,91,32,96,,,4,300,15,13,,5,10,9,8
1550,99+,750,96,750,98,,,31,95,31,91,31,96,31,89,31,95,,,5,340,16,14,,6,11,10,10
1540,99+,740,95,740,98,,,30,93,30,89,30,94,30,86,30,93,,,6,360,18,15,,7,12,12,11
1530,99+,730,94,730,97,,,29,90,29,88,29,93,29,84,29,90,,,7,380,19,16,,7,13,13,13
1520,99+,720,93,720,96,,,28,88,28,86,28,91,28,82,28,88,,,8,410,20,17,,8,13,15,15
1510,99,710,92,710,95,,,27,85,27,84,27,88,27,80,27,85,,,9,430,21,18,,9,14,17,16
1500,99,700,91,700,94,,,26,82,26,82,26,84,26,77,26,82,,,10,450,23,20,,10,14,18,18
1490,99,690,90,690,93,,,25,78,25,79,25,79,25,74,25,78,,,11,460,24,22,,11,15,19,19
1480,99,680,89,680,91,,,24,74,24,75,24,74,24,71,24,74,,,12,480,26,23,,12,16,21,20
1470,99,670,87,670,90,,,23,70,23,51,23,70,23,66,23,70,,,13,500,27,24,,13,17,22,21
1460,99,660,86,660,88,,,22,64,22,65,22,65,22,61,22,64,,,14,510,28,25,,14,17,23,21
1450,99,650,84,650,86,,,21,59,21,60,21,61,21,55,21,59,,,15,530,29,26,,15,18,24,22
1440,98,640,82,640,83,,,20,53,20,55,20,58,20,50,20,93,,,16,550,30,27,,16,19,26,23
1430,98,630,81,630,81,,,19,47,19,49,19,54,19,44,19,47,,,17,560,31,28,,17,20,27,24
1420,98,620,79,620,78,,,18,41,18,45,18,49,18,39,18,41,,,18,580,33,30,,18,21,28,25
1410,97,610,77,610,76,,,17,35,17,41,17,42,17,34,17,35,,,19,610,34,31,,19,22,30,27
1400,97,600,75,600,73,,,16,28,16,39,16,33,16,29,16,28,,,20,630,36,33,,20,22,32,30
1390,97,590,72,590,70,,,15,22,15,32,15,21,15,24,15,22,,,21,650,37,35,,20,23,33,32
1380,96,580,69,580,67,,,14,16,14,25,14,11,14,19,14,16,,,22,660,,37,,21,23,,
1370,96,570,64,570,64,,,13,10,13,19,13,4,13,14,13,10,,,23,680,,,,23,24,,
1360,95,560,61,560,60,,,12,5,12,15,12,1,12,10,12,5,,,24,710,,,,24,25,,
1350,94,550,58,550,57,,,11,2,11,11,11,1,11,5,11,2,,,25,740,,,,25,26,,
1340,94,540,54,540,54,,,10,1,10,7,10,1,10,3,10,1,,,26,,,,,27,27,,
1330,93,530,50,530,50,,,9,1,9,3,9,1,9,1,9,1,,,27,,,,,28,28,,
1320,93,520,46,520,47,,,8,1,8,2,8,1,8,1,8,1,,,28,,,,,30,30,,
1310,92,510,42,510,44,,,7,1,7,1,7,1,7,1,7,1,,,29,,,,,32,32,,
1300,91,500,39,500,40,,,6,1,6,1,6,1,6,1,6,1,,,30,,,,,33,33,,
1290,90,490,36,490,37,,,5,1,5,1,5,1,5,1,5,1,,,,,,,,,,,
1280,89,480,33,480,34,,,4,1,4,1,4,1,4,1,4,1,,,,,,,,,,,
1270,88,470,30,470,30,,,3,1,3,1,3,1,3,1,3,1,,,,,,,,,,,
1260,87,460,27,460,29,,,2,1,2,1,2,1,2,1,2,1,,,,,,,,,,,
1250,86,450,24,450,24,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
1240,85,440,19,440,21,,,,,,,,,,,,,,,,,,,,,,,
1230,84,430,17,430,18,,,,,,,,,,,,,,,,,,,,,,,
1220,83,420,15,420,15,,,,,,,,,,,,,,,,,,,,,,,
1210,82,410,12,410,13,,,,,,,,,,,,,,,,,,,,,,,
1200,81,400,10,400,11,,,,,,,,,,,,,,,,,,,,,,,
1190,80,390,8,390,9,,,,,,,,,,,,,,,,,,,,,,,
1180,78,380,7,380,7,,,,,,,,,,,,,,,,,,,,,,,
1170,77,370,5,370,5,,,,,,,,,,,,,,,,,,,,,,,
